d0,i0 i1,p2 p3,g4
d1,i0 i1,p2 p3,g4
d4,i5 i6,p7,g8 g9 g10
d12,,,g11 g12
d13,i13,p14,
d14,i15,p7,g16
d20,,,g17
d21,,,g18
d22,,p19,
d29,,p7,g16
d30,,p20,
d31,,p21 p22,
d32,,,g23
d33,,,g24 g25 g26
d34,i27,,
d35,,,g17
d36,,p28,
d37,,,g17 g29
d38,,,g30 g11
d40,i31,p32,
d42,,,g33
d44,,,g34
d46,,,g16 g29
d47,i35,,
d48,,,g29
d51,,p20,g36 g37
d52,,,g38
d57,i39 i13 i40,p14,g41 g42 g23
d58,i39,p19 p43,g44
d59,i45,,
d61,,,g46
d62,,p47,g48 g17 g49
d63,i50,p51,
d64,i52,,
d66,i53,p54,
d67,i6,p55,g56 g57
d70,,,g58
d72,,,g59
d73,i60,p61,
d74,,,g62
d75,,,g62 g29
d76,i63,p64,
d77,,p65,
d84,,,g66
d98,,,g67
d127,,p68,
d129,i69,,
d130,,p47,
d131,i69,,
d132,,p68,g70
d135,,p68,
d138,,,g71
d139,i72,p73,g74
d141,,p73 p68,
d143,i75,,
d152,,p68,
d157,,,g76 g77
